
2021-12-20 13:08:29.359445;--;alfobot-issues;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 13:08:29.675781;--;alfobot-issues;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:08:35.095886;--;alfobot-issues;--;microbot#9788;--;'Si quisiste decir un modelo no se entendió, o no es optimizable. Cuando tengas algo decente avísame.';--;['si', 'querer', 'decir', 'modelo', 'entender', 'ser', 'optimiza', 'cuando', 'tener', 'decente', 'avísa'];--;[]
2021-12-20 13:08:39.988932;--;alfobot-issues;--;microbot#9788;--;'Ahora necesito que me pases el data set en *.csv LIMPIO';--;['ahora', 'necesitar', 'pase', 'data', 'set', '*.cs', 'limpio'];--;[]
2021-12-20 13:08:41.635984;--;alfobot-issues;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 13:08:42.105077;--;alfobot-issues;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 13:08:42.698658;--;alfobot-issues;--;Alfo-BOT#6622;--;'No entiendo';--;['entender'];--;[]
2021-12-20 13:08:44.505140;--;alfobot-issues;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:08:46.823952;--;alfobot-issues;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:21:35.226412;--;hydra-song-requests;--;Hydra#1214;--;'';--;[];--;[]
2021-12-20 13:27:53.033423;--;alfobot-testing;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 13:27:53.478290;--;alfobot-testing;--;microbot#9788;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 13:28:11.054031;--;alfobot-testing;--;microbot#9788;--;'1';--;[];--;[]
2021-12-20 13:28:11.642718;--;alfobot-testing;--;microbot#9788;--;'No entiendo';--;['entender'];--;[]
2021-12-20 13:31:39.887386;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 13:31:39.903048;--;alfobot-issues;--;davidmoscoso#5401;--;'igual suena bastante bien';--;['igual', 'sonar', 'bastante', 'bien'];--;[]
2021-12-20 13:31:41.319647;--;Direct Message with Tomás#9078;--;microbot#9788;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 13:31:41.591882;--;alfobot-issues;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:31:50.849936;--;alfobot-issues;--;Adri#0739;--;'podemos hacer más pruebas';--;['poder', 'hacer', 'más', 'prueba'];--;[]
2021-12-20 13:31:52.432697;--;alfobot-issues;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:31:56.685363;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'buscame en youtube minecraft';--;['busca', 'youtu', 'minecra'];--;[]
2021-12-20 13:32:00.086273;--;alfobot-issues;--;Adri#0739;--;'solo he añadido 28 frases';--;['solo', 'haber', 'añadir', 'frase'];--;[]
2021-12-20 13:32:03.806925;--;Direct Message with Tomás#9078;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:32:04.050475;--;Direct Message with Tomás#9078;--;microbot#9788;--;'http://www.youtube.com/watch?v=Ygfu3ZsfVZo';--;[];--;[]
2021-12-20 13:32:04.427416;--;alfobot-issues;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:32:18.944253;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'busca en youtube la brujula del data scientist';--;['buscar', 'youtu', 'brújula', 'data', 'scienti'];--;[]
2021-12-20 13:32:22.591528;--;Direct Message with Tomás#9078;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:32:24.652059;--;Direct Message with Tomás#9078;--;microbot#9788;--;'http://www.youtube.com/watch?v=CjQ4NcU1NKg';--;[];--;[]
2021-12-20 13:32:57.455893;--;alfobot-issues;--;Adri#0739;--;'lo curioso es que, de las frases de fun que le he pasado, algunas tienen xD, PUTA CRACK, jaja';--;['curioso', 'ser', 'que', 'frase', 'fun', 'haber', 'pasado', 'tener', 'xd', 'puta', 'crack'];--;[]
2021-12-20 13:33:28.719641;--;alfobot-testing;--;Tomás#9078;--;'Alfo, buscame en youtube Alfonso Blazquez';--;['alfo', 'busca', 'youtu', 'alfonso', 'blazqu'];--;[]
2021-12-20 13:33:33.251384;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 13:33:39.639801;--;alfobot-testing;--;microbot#9788;--;'' 'Cuando la mula recula... Pinta que quiere cocear' -Sabiduría popular ' -Alfonso D. Blazquez';--;['cuando', 'mula', 'recula', 'pinta', 'querer', 'cocear', 'sabiduría', 'popular', 'alfonso', 'd', 'blazqu'];--;[]
2021-12-20 13:33:41.256527;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=QayDMKLvWM8';--;[];--;[]
2021-12-20 13:33:46.041679;--;alfobot-testing;--;Adri#0739;--;'wtf???';--;['wtf'];--;[]
2021-12-20 13:33:48.261806;--;alfobot-testing;--;microbot#9788;--;'2';--;[];--;[]
2021-12-20 13:33:59.396785;--;alfobot-testing;--;Tomás#9078;--;'jajajaj';--;[];--;[]
2021-12-20 13:34:02.151522;--;alfobot-testing;--;Adri#0739;--;'lo pilla como fun pero igual hace búsqueda?';--;['pillo', 'como', 'fun', 'igual', 'hacer', 'búsqueda'];--;[]
2021-12-20 13:34:05.114892;--;alfobot-testing;--;microbot#9788;--;'2';--;[];--;[]
2021-12-20 13:34:25.186615;--;alfobot-testing;--;Tomás#9078;--;'Igual que antes, he hecho trampa poniendole un if, para que me lo pille siempre y ver si funciona';--;['igual', 'antes', 'haber', 'hecho', 'trampa', 'poniendo', 'if', 'pillar', 'siempre', 'ver', 'si', 'funcionar'];--;[]
2021-12-20 13:34:28.976393;--;alfobot-testing;--;Tomás#9078;--;'xd';--;['xd'];--;[]
2021-12-20 13:34:31.182961;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:34:31.675631;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 13:34:36.388863;--;alfobot-testing;--;Adri#0739;--;'ohm';--;['ohm'];--;[]
2021-12-20 13:34:38.451872;--;alfobot-testing;--;microbot#9788;--;'1';--;[];--;[]
2021-12-20 13:34:39.320512;--;alfobot-testing;--;microbot#9788;--;'ML';--;['ml'];--;[]
2021-12-20 13:34:40.423619;--;alfobot-testing;--;microbot#9788;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 13:34:50.894369;--;alfobot-testing;--;Adri#0739;--;'what xDD';--;['what', 'xdd'];--;[]
2021-12-20 13:34:53.856074;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 13:34:55.774773;--;alfobot-testing;--;Tomás#9078;--;'xd';--;['xd'];--;[]
2021-12-20 13:34:58.065094;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 13:35:10.875417;--;alfobot-testing;--;Tomás#9078;--;'me buscarias en youtube idbootcamps';--;['buscari', 'youtu', 'idbootca'];--;[]
2021-12-20 13:35:14.632188;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:35:16.590351;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=Kjcsl-bRwyU';--;['http://www.youtube.com/watch?v=kj'];--;[]
2021-12-20 13:35:23.690569;--;alfobot-testing;--;Adri#0739;--;'oh cool';--;['oh', 'cool'];--;[]
2021-12-20 13:35:26.177217;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 13:35:30.084837;--;alfobot-testing;--;davidmoscoso#5401;--;'ay es muy buena esa para la presentación';--;['ay', 'ser', 'buen', 'presentación'];--;[]
2021-12-20 13:35:31.648446;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 13:35:37.001260;--;alfobot-testing;--;Tomás#9078;--;'ya ves jajaja';--;['ver'];--;[]
2021-12-20 13:36:07.720900;--;alfobot-testing;--;davidmoscoso#5401;--;'me buscarias en youtube adriancox';--;['buscari', 'youtu', 'adrianc'];--;[]
2021-12-20 13:36:11.611694;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:36:13.774852;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=PGSZtFLWppk';--;['http://www.youtube.com/watch?v=pg'];--;[]
2021-12-20 13:36:25.422247;--;alfobot-testing;--;Adri#0739;--;'O . O';--;[];--;[]
2021-12-20 13:36:26.940824;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 13:36:49.753794;--;alfobot-testing;--;davidmoscoso#5401;--;'me buscarias en youtube davidmoscoso';--;['buscari', 'youtu', 'davidmosc'];--;[]
2021-12-20 13:36:53.561984;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:36:54.999011;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=E7TaY7jL7-k';--;[];--;[]
2021-12-20 13:36:58.681431;--;alfobot-testing;--;Adri#0739;--;'soy un operario ruso???';--;['ser', 'operario', 'ruso'];--;[]
2021-12-20 13:37:01.081220;--;alfobot-testing;--;microbot#9788;--;'2';--;[];--;[]
2021-12-20 13:37:21.364105;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 13:37:24.866794;--;alfobot-testing;--;microbot#9788;--;'Mucho tiempo currando en mi marca personal y cada vez más cerca de tener una identidad visual. Ahora toca generar contenido para que ameis los datos tanto como yo ;)';--;['tiempo', 'curran', 'marca', 'personal', 'cada', 'vez', 'más', 'cerca', 'tener', 'identidad', 'visual', 'ahora', 'tocar', 'generar', 'contenido', 'amei', 'dato', 'como', ''];--;[]
2021-12-20 13:37:28.125436;--;alfobot-testing;--;Tomás#9078;--;'jajajaj';--;[];--;[]
2021-12-20 13:37:57.002998;--;alfobot-issues;--;Tomás#9078;--;'xD';--;['xd'];--;[]
2021-12-20 13:37:59.284103;--;alfobot-issues;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 13:38:01.878727;--;alfobot-testing;--;davidmoscoso#5401;--;'me buscarias en youtube tomasgonzalez';--;['buscari', 'youtu', 'tomasgonza'];--;[]
2021-12-20 13:38:05.676114;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:38:06.974003;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=JMdKjxC7y8g';--;[];--;[]
2021-12-20 13:38:20.194698;--;alfobot-testing;--;Adri#0739;--;'me buscarías en youtube hijo de hombre?';--;['buscar', 'youtu', 'hijo', 'hombre'];--;[]
2021-12-20 13:38:23.373311;--;alfobot-testing;--;Tomás#9078;--;'Ostras, parece bueno';--;['ostra', 'parecer', 'buen'];--;[]
2021-12-20 13:38:25.733792;--;alfobot-testing;--;microbot#9788;--;'2';--;[];--;[]
2021-12-20 13:38:27.458737;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:38:27.787688;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=HTQOadG5_UM';--;[];--;[]
2021-12-20 13:38:29.240661;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=HTQOadG5_UM';--;[];--;[]
2021-12-20 13:38:54.145161;--;alfobot-testing;--;Tomás#9078;--;'buscame en youtube dont hug me im scared';--;['busca', 'youtu', 'dont', 'hug', 'im', 'scar'];--;[]
2021-12-20 13:38:59.245898;--;alfobot-testing;--;Adri#0739;--;'me encanta esta cancion';--;['encantar', 'canci'];--;[]
2021-12-20 13:39:01.881376;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:39:03.998856;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:39:04.602596;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=tkFpNVxzhTs';--;['http://www.youtube.com/watch?v=tk'];--;[]
2021-12-20 13:39:17.839409;--;alfobot-testing;--;davidmoscoso#5401;--;'jajajjajajajajjajaja';--;[];--;[]
2021-12-20 13:40:39.770793;--;alfobot-testing;--;Tomás#9078;--;'ponme en youtube among us bass boosted';--;['ponm', 'youtu', 'amon', 'us', 'bass', 'boost'];--;[]
2021-12-20 13:40:48.434616;--;alfobot-testing;--;Adri#0739;--;'me buscarías en youtube playlist para estudiar como un filósofo medieval que tiene la verdad revelada por la gracia divina?';--;['buscarí', 'youtu', 'playli', 'estudiar', 'como', 'filósofo', 'medieval', 'tener', 'verdad', 'revela', 'gracia', 'divino'];--;[]
2021-12-20 13:40:52.847923;--;alfobot-testing;--;Tomás#9078;--;'jajajja';--;[];--;[]
2021-12-20 13:40:53.592108;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:40:55.213675;--;alfobot-testing;--;microbot#9788;--;'2';--;[];--;[]
2021-12-20 13:40:56.585218;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=8-NcrRzH0vA';--;[];--;[]
2021-12-20 13:40:56.834966;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=AawLM81gIHo';--;[];--;[]
2021-12-20 13:40:58.365561;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=AawLM81gIHo';--;[];--;[]
2021-12-20 13:41:55.233532;--;alfobot-testing;--;Adri#0739;--;'buscame en youtube lofi hip hop radio';--;['busca', 'youtu', 'lofi', 'hip', 'hop', 'radio'];--;[]
2021-12-20 13:42:00.493218;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:42:02.585183;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=5qap5aO4i9A';--;[];--;[]
2021-12-20 13:52:04.941589;--;alfobot-testing;--;davidmoscoso#5401;--;'m! play http://www.youtube.com/watch?v=5qap5aO4i9A';--;['m', 'play'];--;[]
2021-12-20 13:52:06.744873;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:52:08.598441;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=5qap5aO4i9A';--;[];--;[]
2021-12-20 13:52:18.853127;--;alfobot-testing;--;davidmoscoso#5401;--;'!m play http://www.youtube.com/watch?v=5qap5aO4i9A';--;['m', 'play'];--;[]
2021-12-20 13:52:20.409132;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:52:21.786354;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=5qap5aO4i9A';--;[];--;[]
2021-12-20 13:52:29.691474;--;alfobot-testing;--;davidmoscoso#5401;--;'m!play http://www.youtube.com/watch?v=5qap5aO4i9A';--;['m!pl'];--;[]
2021-12-20 13:52:31.022108;--;alfobot-testing;--;Jockie Music (2)#8488;--;'';--;[];--;[]
2021-12-20 13:52:31.500383;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:52:33.103979;--;alfobot-testing;--;microbot#9788;--;'http://www.youtube.com/watch?v=5qap5aO4i9A';--;[];--;[]
